Population group,People,Percentage,LocationID
Coloured,69817,58.44%,Parow
White,30408,25.45%,Parow
Black African,11494,9.62%,Parow
Indian or Asian,5134,4.30%,Parow
Other,2608,2.18%,Parow
Black African,386359,98.62%,Khayelitsha
Other,2477,0.63%,Khayelitsha
Coloured,2315,0.59%,Khayelitsha
White,327,0.08%,Khayelitsha
Indian or Asian,272,0.07%,Khayelitsha
Black African,51939,99.12%,Langa
Coloured,200,0.38%,Langa
Other,184,0.35%,Langa
Indian or Asian,40,0.08%,Langa
White,38,0.07%,Langa
Black African,97070,98.58%,Gugulethu
Coloured,860,0.87%,Gugulethu
Other,414,0.42%,Gugulethu
Indian or Asian,80,0.08%,Gugulethu
White,44,0.04%,Gugulethu
Coloured,206498,86.98%,Athlone
Black African,14026,5.91%,Athlone
Indian or Asian,10723,4.52%,Athlone
Other,5390,2.27%,Athlone
White,777,0.33%,Athlone
Coloured,281829,90.77%,Mitchells Plain
Black African,22723,7.32%,Mitchells Plain
Other,3427,1.10%,Mitchells Plain
Indian or Asian,1926,0.62%,Mitchells Plain
White,581,0.19%,Mitchells Plain
Black African,57295,98.79%,Nyanga
Other,393,0.68%,Nyanga
Coloured,163,0.28%,Nyanga
White,114,0.20%,Nyanga
Indian or Asian,32,0.06%,Nyanga
Coloured,1585286,42.39%,Cape Town
White,585831,15.66%,Cape Town
Black African,1444939,38.63%,Cape Town
Other,72184,1.93%,Cape Town
Indian or Asian,51786,1.38%,Cape Town
White,10274,57.40%,Hout Bay
Coloured,5779,32.28%,Hout Bay
Black African,1216,6.79%,Hout Bay
Other,495,2.77%,Hout Bay
Indian or Asian,135,0.75%,Hout Bay
Black African,181197,90.33%,Philippi
Coloured,16053,8.00%,Philippi
Other,2141,1.07%,Philippi
White,659,0.33%,Philippi
Indian or Asian,553,0.28%,Philippi
